site_code,Family,local_name,standard_taxon,number_plots_observed,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway
konzn1b.us,Boraginaceae,"Lithospermum incisum","Lithospermum incisum",3,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Brassicaceae,"Lepidium densiflorum","Lepidium densiflorum",11,INT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Campanulaceae,"Triodanis leptocarpa","Triodanis leptocarpa",1,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Campanulaceae,"Triodanis perfoliata","Triodanis perfoliata",1,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Caprifoliaceae,"Symphoricarpos orbiculatus","Symphoricarpos orbiculatus",1,NAT,PERENNIAL,WOODY,WOODY,NULL
konzn1b.us,Caryophyllaceae,"Silene antirrhina","Silene antirrhina",7,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Achillea millefolium","Achillea millefolium",3,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Ambrosia psilostachya","Ambrosia psilostachya",12,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Artemesia ludoviciana","Artemisia ludoviciana",8,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Aster ericoides","Symphyotrichum ericoides",11,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Aster oblongifolius","Symphyotrichum oblongifolium",5,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Aster sericea","Symphyotrichum sericeum",1,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Cirsium undulatum","Cirsium undulatum",1,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Conyza canadensis","Conyza canadensis",6,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Erigeron strigosus","Erigeron strigosus",12,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Hymenopappus scabiosaeus","Hymenopappus scabiosaeus",6,NAT,BIENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Kuhnia eupatorioides","Brickellia eupatorioides",2,NAT,ANNUAL,NULL,FORB,NULL
konzn1b.us,Compositae,"Ratibida columnifera","Ratibida columnifera",10,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Solidago missouriensis","Solidago missouriensis",3,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Compositae,"Vernonia baldwinii","Vernonia baldwinii",4,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Cyperaceae,"Carex brevior","Carex brevior",2,NAT,PERENNIAL,SEDGE,GRAMINOID,NULL
konzn1b.us,Cyperaceae,"Carex heliophila","Carex inops ssp. heliophila",12,NAT,PERENNIAL,SEDGE,GRAMINOID,NULL
konzn1b.us,Cyperaceae,"Carex meadii","Carex meadii",4,NAT,PERENNIAL,SEDGE,GRAMINOID,NULL
konzn1b.us,Cyperaceae,"Cyperus spp","Cyperus sp.",8,NAT,PERENNIAL,SEDGE,GRAMINOID,NULL
konzn1b.us,Euphorbiaceae,"Croton monanthogynus","Croton monanthogynus",2,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Euphorbiaceae,"Euphorbia serpens","Euphorbia serpens",4,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Euphorbiaceae,"Tragia betonicifolia","Tragia betonicifolia",4,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Fabaceae,"Amorpha canescens","Amorpha canescens",8,NAT,PERENNIAL,WOODY,LEGUME,NULL
konzn1b.us,Fabaceae,"Astragalus crassicarpus","Astragalus crassicarpus",1,NAT,PERENNIAL,FORB,LEGUME,NULL
konzn1b.us,Fabaceae,"Dalea candida","Dalea candida",1,NAT,PERENNIAL,FORB,LEGUME,NULL
konzn1b.us,Fabaceae,"Dalea purpurea","Dalea purpurea",7,NAT,PERENNIAL,FORB,LEGUME,NULL
konzn1b.us,Fabaceae,"Lespedeza capitata","Lespedeza capitata",3,NAT,PERENNIAL,FORB,LEGUME,NULL
konzn1b.us,Fabaceae,"Psoralea tenuiflora","Psoralea tenuiflora",1,NAT,PERENNIAL,FORB,LEGUME,NULL
konzn1b.us,Fabaceae,"Schrankia nutallii","Mimosa nuttallii",1,UNK,PERENNIAL,NULL,LEGUME,NULL
konzn1b.us,Iridaceae,"Sisyrinchium campestris","Sisyrinchium campestre",2,NAT,PERENNIAL,NULL,FORB,NULL
konzn1b.us,Juncaceae,"Juncus dudleyi","Juncus dudleyi",10,NAT,PERENNIAL,SEDGE,GRAMINOID,NULL
konzn1b.us,Lamiaceae,"Hedeoma hispida","Hedeoma hispida",10,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Lamiaceae,"Salvia azurea","Salvia azurea",8,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Linaceae,"Linum sulcatum","Linum sulcatum",6,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Malvaceae,"Callirhoe involucrata","Callirhoe involucrata",2,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Nyctaginaceae,"Mirabilis albida","Mirabilis albida",1,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Oxalidaceae,"Oxalis stricta","Oxalis stricta",12,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Plantaginaceae,"Plantago rhodosperma","Plantago rhodosperma",10,NAT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Plantaginaceae,"Plantago virginica","Plantago virginica",1,INT,ANNUAL,FORB,FORB,NULL
konzn1b.us,Poaceae,"Andropogon gerardii","Andropogon gerardii",12,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Bouteloua curtipendula","Bouteloua curtipendula",12,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Bouteloua gracilis","Chondrosum gracile",4,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Bromus japonicus","Bromus japonicus",9,INT,ANNUAL,GRASS,GRASS,C3
konzn1b.us,Poaceae,"Dichanthelium acuminatum","Panicum acuminatum",1,NULL,PERENNIAL,NULL,GRASS,C3
konzn1b.us,Poaceae,"Dichanthelium oligosanthes","Panicum oligosanthes",11,NULL,PERENNIAL,NULL,GRASS,C3
konzn1b.us,Poaceae,"Elymus canadensis","Elymus canadensis",3,NAT,PERENNIAL,GRASS,GRASS,C3
konzn1b.us,Poaceae,"Eragrostis spectabilis","Eragrostis spectabilis",8,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Festuca octoflora","Vulpia octoflora",5,NAT,ANNUAL,GRASS,GRASS,C3
konzn1b.us,Poaceae,"Hordeum pusillum","Hordeum pusillum",6,NAT,PERENNIAL,GRASS,GRASS,C3
konzn1b.us,Poaceae,"Koeleria pyramidata","Koeleria pyramidata",4,NAT,PERENNIAL,GRASS,GRASS,C3
konzn1b.us,Poaceae,"Poa pratensis","Poa pratensis",2,INT,PERENNIAL,GRASS,GRASS,C3
konzn1b.us,Poaceae,"Schizachyrium scoparium","Schizachyrium scoparium",7,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Sorghastrum nutans","Sorghastrum nutans",11,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Sporobolus asper","Sporobolus compositus",10,NAT,NULL,GRASS,GRASS,C4
konzn1b.us,Poaceae,"Sporobolus cryptandrus","Sporobolus cryptandrus",1,NAT,PERENNIAL,GRASS,GRASS,C4
konzn1b.us,Rosaceae,"Rosa arkansana","Rosa arkansana",2,NAT,PERENNIAL,WOODY,WOODY,NULL
konzn1b.us,Solanaceae,"Physalis pumila","Physalis pumila",2,NAT,PERENNIAL,FORB,FORB,NULL
konzn1b.us,Verbenaceae,"Verbena bipinnatifida","Glandularia bipinnatifida",6,NAT,PERENNIAL,FORB,FORB,NULL
lagoas.br,NULL,"Unknown forb 1","Forb sp.",15,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 11","Forb sp.",2,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 2","Forb sp.",2,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 3","Forb sp.",1,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 5","Forb sp.",3,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 7","Forb sp.",1,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 8","Forb sp.",3,NULL,NULL,NULL,NULL,NULL
lagoas.br,NULL,"Unknown forb 9","Forb sp.",1,NULL,NULL,NULL,NULL,NULL
lagoas.br,Amaranthaceae,"Pfaffia glomerata","Pfaffia glomerata",17,NAT,PERENNIAL,HERB,FORB,NULL
lagoas.br,Annonaceae,"Duguetia furfuracea","Duguetia furfuracea",2,NAT,PERENNIAL,SHRUB,WOODY,NULL
lagoas.br,Caryophyllaceae,"Polycarpaea corymbosa","Polycarpaea corymbosa",31,INT,ANNUAL,HERB,FORB,NULL
lagoas.br,Compositae,"Lessingianthus glabratus","Lessingianthus glabratus",8,NAT,PERENNIAL,SHRUB,WOODY,NULL
lagoas.br,Compositae,"Praxelis pauciflora","Praxelis pauciflora",25,NAT,PERENNIAL,SHRUB,WOODY,NULL
lagoas.br,Compositae,"Vernonanthura chamaedrys","Vernonanthura chamaedrys",20,NAT,PERENNIAL,SHRUB,WOODY,NULL
lagoas.br,Cyperaceae,"Cyperus difformis","Cyperus difformis",8,NAT,ANNUAL,HERB,GRAMINOID,NULL
lagoas.br,Cyperaceae,"Fimbristylis autumnalis","Fimbristylis autumnalis",7,NAT,ANNUAL,HERB,GRAMINOID,NULL
lagoas.br,Euphorbiaceae,"Croton glandulosus","Croton glandulosus",19,NAT,ANNUAL,HERB,FORB,NULL
lagoas.br,Fabaceae,"Chamaecrista flexuosa","Chamaecrista flexuosa",31,NAT,PERENNIAL,SHRUB,LEGUME,NULL
lagoas.br,Fabaceae,"Chamaecrista serpens","Chamaecrista serpens",20,NAT,INDETERMINATE,HERB,LEGUME,NULL
lagoas.br,Fabaceae,"Stylosanthes guianensis","Stylosanthes guianensis",2,NAT,PERENNIAL,HERB,LEGUME,NULL
lagoas.br,Fabaceae,"Zornia sp.","Zornia sp.",6,NAT,PERENNIAL,HERB,LEGUME,NULL
lagoas.br,Juncaceae,"Juncus micranthus","Juncus micranthus",10,NAT,PERENNIAL,HERB,GRAMINOID,NULL
lagoas.br,Lamiaceae,"Unknown lamiaceae sp.","Unknown lamiaceae",4,NULL,NULL,NULL,NULL,NULL
lagoas.br,Lythraceae,"Cuphea sp.","Cuphea sp.",3,NAT,PERENNIAL,HERB,FORB,NULL
lagoas.br,Malvaceae,"Waltheria indica","Waltheria indica",35,NAT,PERENNIAL,HERB,FORB,NULL
lagoas.br,Poaceae,"Hyparrhenia rufa","Hyparrhenia rufa",1,INT,PERENNIAL,GRASS,GRASS,C4
lagoas.br,Poaceae,"Melinis repens","Melinis repens",35,INT,ANNUAL,GRASS,GRASS,C4
lagoas.br,Poaceae,"Paspalum plicatulum","Paspalum plicatulum",5,NAT,PERENNIAL,GRASS,GRASS,C4
lagoas.br,Poaceae,"Urochloa decumbens","Brachiaria decumbens",25,INT,PERENNIAL,GRASS,GRASS,C4
lagoas.br,Portulacaceae,"Portulaca amilis","Portulaca amilis",10,NAT,INDETERMINATE,HERB,FORB,NULL
lagoas.br,Rubiaceae,"Borreria tenella","Spermacoce tenella",11,NAT,INDETERMINATE,HERB,FORB,NULL
lagoas.br,Rubiaceae,"Richardia brasiliensis","Richardia brasiliensis",6,NAT,PERENNIAL,HERB,FORB,NULL
lake.us,NULL,Bryophyte,Bryophyte,2,NULL,NULL,NULL,BRYOPHYTE,NULL
lake.us,NULL,"Unknown forb","Forb sp.",7,NULL,NULL,NULL,FORB,NULL
lake.us,NULL,"Unknown woody",Unknown,2,NULL,NULL,NULL,FORB,NULL
lake.us,Amaryllidaceae,"Allium stellatum","Allium stellatum",13,NULL,NULL,NULL,FORB,NULL
lake.us,Anacardiaceae,"Rhus glabra","Rhus glabra",2,NULL,NULL,NULL,FORB,NULL
lake.us,Anacardiaceae,"Toxicodendron radicans","Toxicodendron radicans",1,NULL,NULL,NULL,FORB,NULL
lake.us,Apiaceae,"Daucus carota","Daucus carota",8,NULL,NULL,NULL,FORB,NULL
lake.us,Apiaceae,"Pastinaca sativa","Pastinaca sativa",7,NULL,NULL,NULL,FORB,NULL
lake.us,Apiaceae,"Zizia aurea","Zizia aurea",5,NULL,NULL,NULL,FORB,NULL
lake.us,Apocynaceae,"Asclepias syriaca","Asclepias syriaca",6,NULL,NULL,NULL,FORB,NULL
lake.us,Apocynaceae,"Asclepias verticillata","Asclepias verticillata",4,NULL,NULL,NULL,FORB,NULL
lake.us,Boraginaceae,"Lithospermum canescens","Lithospermum canescens",8,NULL,NULL,NULL,NULL,NULL
lake.us,Boraginaceae,"Onosmodium molle","Onosmodium molle",3,NULL,NULL,NULL,NULL,NULL
lake.us,Caprifoliaceae,"Symphoricarpos occidentalis","Symphoricarpos occidentalis",9,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Ambrosia psilostachya","Ambrosia psilostachya",1,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Artemisia ludoviciana","Artemisia ludoviciana",7,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Brickellia eupatorioides","Brickellia eupatorioides",8,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Cirsium arvense","Cirsium arvense",7,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Conyza canadensis","Conyza canadensis",1,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Coreopsis lanceolata","Coreopsis lanceolata",0,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Coreopsis palmata","Coreopsis palmata",2,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Echinacea pallida","Echinacea pallida",1,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Helianthus annuus","Helianthus annuus",1,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Helianthus grosseserratus","Helianthus grosseserratus",17,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Helianthus maximiliani","Helianthus maximiliani",7,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Helianthus pauciflorus","Helianthus pauciflorus",5,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Lactuca species","Lactuca sp.",1,NULL,NULL,NULL,NULL,NULL
lake.us,Compositae,"Liatris aspera","Liatris aspera",1,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Liatris pycnostachya","Liatris pycnostachya",4,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Ratibida pinnata","Ratibida pinnata",7,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Silphium laciniatum","Silphium laciniatum",1,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Solidago canadensis","Solidago canadensis",17,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Solidago gigantea","Solidago gigantea",6,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Solidago nemoralis","Solidago nemoralis",2,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Solidago rigida","Solidago rigida",24,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Sonchus arvensis","Sonchus arvensis",3,NULL,NULL,NULL,NULL,NULL
lake.us,Compositae,"Symphyotrichum ericoides","Symphyotrichum ericoides",28,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Symphyotrichum laeve","Symphyotrichum laeve",9,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Symphyotrichum lanceolatum","Symphyotrichum lanceolatum",9,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Symphyotrichum novae-angliae","Symphyotrichum novae-angliae",3,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Symphyotrichum sericeum","Symphyotrichum sericeum",7,NULL,NULL,NULL,FORB,NULL
lake.us,Compositae,"Taraxacum officinale","Taraxacum campylodes",12,NULL,NULL,NULL,FORB,NULL
lake.us,Convolvulaceae,"Convolvulus arvensis","Convolvulus arvensis",7,NULL,NULL,NULL,FORB,NULL
lake.us,Cyperaceae,"Carex species","Carex sp.",5,NULL,NULL,NULL,GRAMINOID,NULL
lake.us,Equisetaceae,"Equisetum sp.","Equisetum sp.",1,NULL,NULL,NULL,FORB,NULL
lake.us,Fabaceae,"Amorpha canescens","Amorpha canescens",6,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Astragalus canadensis","Astragalus canadensis",3,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Dalea candida","Dalea candida",1,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Dalea sp.","Dalea sp.",1,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Lespedeza capitata","Lespedeza capitata",1,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Medicago lupulina","Medicago lupulina",5,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Melilotus albus","Melilotus albus",10,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Melilotus officinalis","Melilotus officinalis",2,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Melilotus sp.","Melilotus sp.",11,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Melilotus species","Melilotus sp.",2,NULL,NULL,NULL,LEGUME,NULL
lake.us,Fabaceae,"Trifolium pratense","Trifolium pratense",2,NULL,NULL,NULL,LEGUME,NULL
lake.us,Iridaceae,"Sisyrinchium campestre","Sisyrinchium campestre",1,NULL,NULL,NULL,FORB,NULL
lake.us,Lamiaceae,"Monarda fistulosa","Monarda fistulosa",8,NULL,NULL,NULL,FORB,NULL
lake.us,Nyctaginaceae,"Mirabilis nyctaginea","Oxybaphus nyctagineus",3,NULL,NULL,NULL,FORB,NULL
lake.us,Oleaceae,"Fraxinus pennsylvanica","Fraxinus pennsylvanica",2,NULL,NULL,NULL,WOODY,NULL
lake.us,Oxalidaceae,"Oxalis stricta","Oxalis stricta",3,NULL,NULL,NULL,FORB,NULL
lake.us,Poaceae,"Andropogon gerardii","Andropogon gerardii",19,NULL,NULL,NULL,GRASS,C4
lake.us,Poaceae,"Bouteloua curtipendula","Bouteloua curtipendula",8,NULL,NULL,NULL,GRASS,C4
lake.us,Poaceae,"Bouteloua dactyloides","Buchloe dactyloides",1,NULL,NULL,NULL,GRASS,C4
lake.us,Poaceae,"Bromus inermis","Bromus inermis",29,NULL,NULL,NULL,GRASS,C3
lake.us,Poaceae,"Koeleria macrantha","Koeleria macrantha",2,NULL,NULL,NULL,GRASS,C3
lake.us,Poaceae,"Panicum oligosanthes","Panicum oligosanthes",4,NULL,NULL,NULL,GRASS,C3
lake.us,Poaceae,"Phalaris arundinacea","Phalaris arundinacea",5,NULL,NULL,NULL,GRASS,C3
lake.us,Poaceae,"Poa pratensis","Poa pratensis",30,NULL,NULL,NULL,GRASS,C3
lake.us,Poaceae,"Schizachyrium scoparium","Schizachyrium scoparium",19,NULL,NULL,NULL,GRASS,C4
lake.us,Poaceae,"Secale cereale","Secale cereale",3,NULL,NULL,NULL,GRASS,C3
lake.us,Poaceae,"Sorghastrum nutans","Sorghastrum nutans",1,NULL,NULL,NULL,GRASS,C4
lake.us,Poaceae,"Stipa spartea","Stipa spartea",15,NULL,NULL,NULL,GRASS,C3
lake.us,Polygonaceae,"Polygonum persicaria","Persicaria maculosa",1,NULL,NULL,NULL,FORB,NULL
lake.us,Polygonaceae,"Rumex crispus","Rumex crispus",1,NULL,NULL,NULL,FORB,NULL
lake.us,Polygonaceae,"Rumex orbiculatus","Rumex britannica",1,NULL,NULL,NULL,FORB,NULL
lake.us,Ranunculaceae,"Anemone cylindrica","Anemone cylindrica",2,NULL,NULL,NULL,FORB,NULL
lake.us,Rosaceae,"Potentilla arguta","Potentilla arguta",1,NULL,NULL,NULL,FORB,NULL
lake.us,Rosaceae,"Prunus sp.","Prunus sp.",1,NULL,NULL,NULL,NULL,NULL
lake.us,Rosaceae,"Rosa arkansana","Rosa arkansana",9,NULL,NULL,NULL,WOODY,NULL
lake.us,Rubiaceae,"Galium boreale","Galium boreale",15,NULL,NULL,NULL,FORB,NULL
lake.us,Rubiaceae,"Galium verum","Galium verum",0,NULL,NULL,NULL,FORB,NULL
lake.us,Sapindaceae,"Acer negundo","Acer negundo",2,NULL,NULL,NULL,WOODY,NULL
lake.us,Saxifragaceae,"Heuchera richardsonii","Heuchera richardsonii",4,NULL,NULL,NULL,FORB,NULL
lake.us,Scrophulariaceae,"Pedicularis canadensis","Pedicularis canadensis",1,NULL,NULL,NULL,NULL,NULL
lake.us,Solanaceae,"Solanum americanum","Solanum americanum",2,NULL,NULL,NULL,FORB,NULL
lake.us,Verbenaceae,"Verbena stricta","Verbena stricta",4,NULL,NULL,NULL,FORB,NULL
lake.us,Violaceae,"Viola pedata","Viola pedata",9,NULL,NULL,NULL,FORB,NULL
lake.us,Vitaceae,"Parthenocissus vitacea","Parthenocissus inserta",4,NULL,NULL,NULL,WOODY,NULL
lakta.se,NULL,Bryophytes,Bryophyte,10,NULL,NULL,NULL,BRYOPHYTE,NULL
lakta.se,NULL,Lichen,Lichen,10,NULL,NULL,NULL,LICHEN,NULL
lakta.se,Brassicaceae,"Cardamine bellidifolia","Cardamine bellidifolia",1,NAT,NULL,NULL,FORB,NULL
lakta.se,Caryophyllaceae,"Silene acaulis","Silene acaulis",1,NAT,NULL,NULL,FORB,NULL
lakta.se,Compositae,"Antennaria alpina","Antennaria alpina",3,NAT,PERENNIAL,FORB,FORB,NULL
lakta.se,Compositae,"Gnaphalium supinum","Gnaphalium supinum",2,NAT,NULL,NULL,FORB,NULL
lakta.se,Compositae,"Leontodon autumnalis","Scorzoneroides autumnalis",1,NAT,NULL,NULL,FORB,NULL
lakta.se,Compositae,"Saussurea alpina","Saussurea alpina",4,NAT,PERENNIAL,FORB,FORB,NULL
lakta.se,Cyperaceae,"Carex bigelowii","Carex bigelowii",9,NAT,PERENNIAL,GRAMINOID,GRAMINOID,NULL
lakta.se,Equisetaceae,"Equisetum arvense","Equisetum arvense",1,NAT,PERENNIAL,HORSETAIL,FORB,NULL
lakta.se,Ericaceae,"Empetrum nigrum","Empetrum nigrum",1,NAT,PERENNIAL,"CREEPING TUNDRA GROUND SHRUB",WOODY,NULL
lakta.se,Ericaceae,"Harrimanella hypnoides","Harrimanella hypnoides",7,NAT,PERENNIAL,"CREEPING TUNDRA GROUND SHRUB",WOODY,NULL
lakta.se,Ericaceae,"Loiseleuria procumbens","Loiseleuria procumbens",4,NAT,PERENNIAL,"CREEPING TUNDRA GROUND SHRUB",WOODY,NULL
lakta.se,Ericaceae,"Phyllodoce caerulea","Phyllodoce caerulea",5,NAT,PERENNIAL,"CREEPING TUNDRA GROUND SHRUB",WOODY,NULL
lakta.se,Ericaceae,"Vaccinium vitis-idaea","Vaccinium vitis-idaea",6,NAT,NULL,NULL,WOODY,NULL
lakta.se,Juncaceae,"Juncus trifidus","Juncus trifidus",4,NAT,PERENNIAL,GRAMINOID,GRAMINOID,NULL
lakta.se,Lycopodiaceae,"Lycopodium alpinum","Lycopodium alpinum",2,NAT,PERENNIAL,CLUBMOSS,FORB,NULL
lakta.se,Lycopodiaceae,"Lycopodium selago","Lycopodium selago",4,NAT,PERENNIAL,CLUBMOSS,FORB,NULL
lakta.se,Poaceae,"Festuca ovina","Festuca ovina",5,NAT,PERENNIAL,GRASS,GRASS,C3
lakta.se,Poaceae,"Poa alpina","Poa alpina",1,NAT,PERENNIAL,GRASS,GRASS,C3
lakta.se,Poaceae,"Trisetum spicatum","Trisetum spicatum",2,NAT,PERENNIAL,GRASS,GRASS,C3
lakta.se,Poaceae,"Unknown grass","Unknown grass",1,NULL,NULL,NULL,NULL,NULL
lakta.se,Polygonaceae,"Polygonum viviparum","Polygonum viviparum",7,NAT,PERENNIAL,FORB,FORB,NULL
lakta.se,Ranunculaceae,"Ranunculus acris","Ranunculus acris",3,NAT,PERENNIAL,FORB,FORB,NULL
lakta.se,Ranunculaceae,"Thalictrum alpinum","Thalictrum alpinum",1,NAT,NULL,NULL,FORB,NULL
lakta.se,Rosaceae,"Sibbaldia procumbens","Sibbaldia procumbens",6,NAT,PERENNIAL,FORB,FORB,NULL
lakta.se,Salicaceae,"Salix herbacea","Salix herbacea",10,NAT,PERENNIAL,"CREEPING TUNDRA GROUND SHRUB",WOODY,NULL
lakta.se,Scrophulariaceae,"Pedicularis lapponica","Pedicularis lapponica",2,NAT,PERENNIAL,FORB,FORB,NULL
lakta.se,Scrophulariaceae,"Veronica alpina","Veronica alpina",2,NAT,ANNUAL,FORB,FORB,NULL
lakta.se,Violaceae,"Viola alpina","Viola alpina",1,NAT,PERENNIAL,FORB,FORB,NULL
lancaster.uk,Amblystegiaceae,"Calliergon cuspidatum","Calliergonella cuspidata",3,NAT,PERENNIAL,MOSS,BRYOPHYTE,NULL
lancaster.uk,Brachytheciaceae,"Brachythecium rutabulum","Brachythecium rutabulum",22,NAT,PERENNIAL,MOSS,BRYOPHYTE,NULL
lancaster.uk,Brassicaceae,"Cardamine pratensis","Cardamine pratensis",21,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Caryophyllaceae,"Cerastium fontanum","Cerastium fontanum",26,NAT,BIENNIAL,HERB,FORB,NULL
lancaster.uk,Caryophyllaceae,"Stellaria graminea","Stellaria graminea",4,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Caryophyllaceae,"Stellaria media","Stellaria media",8,NAT,ANNUAL,HERB,FORB,NULL
lancaster.uk,Compositae,"Achillea millefolium","Achillea millefolium",1,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Compositae,"Cirsium arvense","Cirsium arvense",26,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Compositae,"Cirsium palustre","Cirsium palustre",22,NULL,NULL,NULL,FORB,NULL
lancaster.uk,Compositae,"Cirsium vulgare","Cirsium vulgare",26,NAT,BIENNIAL,HERB,FORB,NULL
lancaster.uk,Compositae,"Taraxacum officinale","Taraxacum campylodes",1,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Cyperaceae,"Carex disticha","Carex disticha",6,NAT,PERENNIAL,HERB,GRAMINOID,NULL
lancaster.uk,Fabaceae,"Lotus pedunculatus","Lotus pedunculatus",2,NAT,PERENNIAL,HERB,LEGUME,NULL
lancaster.uk,Fabaceae,"Trifolium repens","Trifolium repens",26,NAT,PERENNIAL,HERB,LEGUME,NULL
lancaster.uk,Hylocomiaceae,"Rhytidiadelphus squarrosus","Rhytidiadelphus squarrosus",19,NAT,PERENNIAL,MOSS,BRYOPHYTE,NULL
lancaster.uk,Juncaceae,"Juncus effusus","Juncus effusus",16,NAT,PERENNIAL,HERB,GRAMINOID,NULL
lancaster.uk,Juncaceae,"Luzula campestris","Luzula campestris",4,NAT,PERENNIAL,HERB,GRAMINOID,NULL
lancaster.uk,Onagraceae,"Epilobium montanum","Epilobium montanum",1,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Plantaginaceae,"Plantago major","Plantago major",1,NAT,PERENNIAL,HERB,FORB,NULL
lancaster.uk,Poaceae,"Agrostis capillaris","Agrostis capillaris",26,NAT,PERENNIAL,GRASS,GRASS,C3
